  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.2795865809523785E-10  -1.8283236946869322E-09  -3.3546728819668613E-09  -2.3690904937665393E-08   2.3669089233651233E-08  -2.2304871899315617E-07  -6.9822268838303989E-08  -1.2137778814087886E-05   1.0374737718951159E-05  -4.2063933309161826E-07   1.6948659436313485E-05   1.1944994668562528E-05  -2.6668135759428788E-06   3.5593173088582596E-04  -7.8470459165556664E-08  -2.3506320838888573E-05  -8.3972208025073460E-07   2.1183655523913703E-04  -1.1885453796578027E-05  -2.4487750781818288E-05  -4.3105205616842713E-07  -2.8822261587195271E-05  -1.3089401938353807E-04   1.0540772398415903E-05   8.6213606915377105E-07  -1.2719566498077658E-06   2.8770206294500049E-07   1.5318792418819256E-07   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.0531672965991369E-11  -3.7608448225786895E-10  -6.3100874310163928E-10  -4.8421381697786352E-09   2.8990793506040231E-09  -4.0207593061827672E-08  -1.1774490600083602E-08  -1.8477205135885751E-06   1.2554373803667074E-06  -9.4915543972323332E-08   2.3267379877595865E-06   2.2219464681994528E-07  -5.2786663605698727E-07   6.5101244996440397E-05  -6.7413872006403976E-08  -5.8488384904429223E-06  -2.9357015014952679E-07   2.6623053072078005E-05  -1.9729137902000641E-06  -4.1439391255331672E-06  -8.8639012477704263E-08  -5.1308244009235247E-06  -1.9024205210461375E-05   1.7008492823112170E-06   8.7741879115247169E-07  -2.3825041021088297E-07  -1.3405128831389884E-08  -9.8138729701874564E-09   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9396483806737976E-10  -2.0076022129639413E-09  -4.0523275724578939E-09  -2.7746580630261581E-08   4.9388690843345476E-08  -3.4670241827795025E-07  -1.0516702346750089E-07  -1.9897855896854221E-05   2.1191251618980833E-05  -2.9315345761483691E-07   3.3406446307919643E-05   3.7403478683621706E-05  -3.0537902729766851E-06   6.9368744616456657E-04   6.6413499843088018E-07  -1.5710321371191622E-05   6.3551558333027761E-07   4.4502950336951859E-04  -1.1631140467765154E-05  -3.7425821550341437E-05  -4.1670942199293866E-07  -4.1918309493522825E-05  -2.1747672750772486E-04   2.6475696906370496E-05   1.7683344874050953E-06  -1.1242314161542379E-06   2.0963053064810314E-06   1.2438141745408532E-06   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -4.9185601401339478E-11  -6.0241470318464013E-10  -9.5427962771079021E-10  -9.7395270949870006E-09   6.9594088065253963E-09  -1.0584805663049754E-07  -3.5000974359656253E-08  -7.9701881115458154E-06   3.8333088978452633E-06  -9.9011298222524126E-08   5.8171020046970647E-06   2.3517147607240811E-06  -1.2656192019279113E-06  -1.9935391652412577E-05  -4.0695573422979013E-08  -1.5082398816564179E-05  -9.6057139208845237E-08   8.2899851069415646E-05  -8.8336455648393124E-06  -2.4444763065741316E-05  -1.6207970753012680E-07  -1.4706755927253860E-05  -1.0694304920654800E-04  -7.2520426427690996E-06  -9.7224868594804781E-06  -6.0170375645914073E-07  -4.8563579337704336E-07  -4.1685278334698410E-07   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7861692713249096E-11  -1.8982234478448463E-10  -5.2143560328529520E-10  -2.1469821793249811E-09   9.9794606375927209E-09  -3.7259513628896127E-08  -1.1906331712731417E-08  -2.5829559096981048E-06   4.0446915240802129E-06  -2.0708790123155305E-08   5.7401634873892403E-06   8.5517504032332921E-06  -3.1243534987881344E-07   6.2747179940886939E-05   1.5821228288936215E-07  -3.8250366747699390E-07   2.2932595032995155E-07   8.3660823450012653E-05  -1.2732021957366148E-06  -4.0767640328993606E-06  -4.7467227605531691E-08  -4.6145384938880770E-06  -2.7288278461093448E-05   3.1731612947683855E-06  -1.0075062063715770E-06  -1.7898262243138278E-07   1.9291314009714471E-07   1.7399054310030198E-07   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.6897799697879566E-11  -2.5528668680630404E-10  -6.4515256624855628E-10  -3.2593657776458215E-09   1.0408182652583809E-08  -5.2655540723249601E-08  -1.2754164794257015E-08  -2.4351865201451080E-06   3.2751006643280309E-06  -1.8655552951726241E-08   5.8791876112625586E-06   7.2185578864882752E-06  -4.0823256748019382E-07   1.3141357265116267E-04   1.4205504332880266E-07  -5.2943646777022582E-06   2.8726535267168276E-07   6.7658122562075189E-05   4.1957854997365387E-07  -1.6189893407106710E-06  -5.8371478088286536E-08  -5.8875771385466133E-06  -2.2800615042983498E-05   4.6732993230171050E-06  -9.1617263441744786E-07  -1.8835403901773550E-07   4.2036578294625640E-07   2.4382449807221404E-07   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.8169963244060396E-11  -3.0822245801436994E-10  -5.3339948268147604E-10  -3.8826931180847851E-09   3.1186347453508499E-09  -3.1889135514478735E-08  -1.1265239639415385E-08  -1.9285908086032935E-06   1.5741307864369639E-06  -8.1286408705893225E-08   2.3127343856197063E-06   1.3780978511431769E-06  -4.5035500454637442E-07   4.3277428763112531E-05  -3.4786392690367564E-08  -2.8614252059360880E-06  -2.2390861813166337E-07   3.1252911705632510E-05  -2.6572616177935292E-06  -4.4431779131223335E-06  -7.1676397592472783E-08  -4.4005181908085215E-06  -2.1573051457086322E-05   1.2702864808265034E-06   3.1099888979951539E-08  -2.1265025790549476E-07  -3.2658671457876536E-08  -1.5064245669163973E-08   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.7457551072761550E-11  -1.9765387095960991E-10  -4.2637918327697794E-10  -2.4064148367933444E-09   3.9440261642658560E-09  -2.5048800172324592E-08  -7.9512792225557421E-09  -1.3999516953747667E-06   1.4369028111297708E-06  -4.4194726352160438E-08   2.4524756747518818E-06   2.4768990515343046E-06  -2.8832592630411398E-07   4.3401069376289774E-05   1.6924973563476812E-08  -2.6647650217484107E-06  -3.8908874131682568E-08   2.8904704816031157E-05  -9.8078977999535591E-07  -1.8831194094388101E-06  -5.1959816536667963E-08  -3.3175461139197862E-06  -1.4164110397226741E-05   1.6250860970095113E-06   1.2440272934635058E-07  -1.6195071648081886E-07   7.2365894736415514E-08   5.0669990053683664E-08   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
